"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","1865000000","1840000000","2634000000","2261000000","2025000000","2335000000","3326000000","3573000000","4113000000","3937000000","9207000000","11563000000","15781000000","24634610000","22369000000","28035000000","26999000000","31485000000","36095882000","39222000000","46314344469.7188","55092530376.451","72349629243.2897","83347845619.4843","100331799980.075","129273335286.788","158028585166.442","158080004099.505","192254115228.356","246779284480.072","280260290595.055","329418758248.43","430856051643.21","433153679948.94","438364748793.044","468540008742.412","521263056127.827","501827153381.384","377856148811.975","435124515579.36","",
"China","CHN","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","","669100000","","","","","","","","","","","","","","","","","10813200000","15561400000","19505000000","21630500000","18915500000","21306400000","25953400000","42480200000","43275400000","43222700000","55352100000","59140917000","53809654118","63876832359","81871519155","103627000000","115706000000","132163000000","138949000000","142163000000","140385000000","165718000000","225175000000","243567000000","295440000000","413095000000","560811000000","660202000000","791787000000","956255000000","1131920000000","1003890000000","1393910000000","1741430000000","1817340000000","1949300000000","1963110000000","1601760000000","1589460000000","1832130000000","2134030000000","2068950000000","2060260000000","","",
"China","CHN","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","","3.34778060080705","","","","","","","","","","","","","","","","","1.60174601413088","0.877170434536738","1.46372724942322","1.04343403989737","1.30950807538791","1.04381781999775","0.726301756224618","0.296608773028376","0.231309242664424","0.29405844614057","0.334585318352872","0.493389373722426","0.402399304473782","0.304354478486609","0.440077335462507","0.789710210659384","0.340177691735951","0.589898080400717","0.780604394418096","0.975811568410909","0.934065605299711","0.960083394682533","1.51953636060842","1.3513825764574","1.1088512049824","1.31303937350973","1.3381165840185","1.79754241883545","1.94556048533255","2.01964736393535","2.53760398261361","2.31102989371345","2.4884274989777","2.89036250782403","2.87484224250828","2.7379642638383","2.82216129279561","2.07377317219808","1.75198985819083","2.02855009289734","2.5304309855063","2.23793068416346","1.47655541096755","","",
"China","CHN","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","","11.2090868330593","","","","","","","","","","","","","","","","","8.38419709244257","7.93309085300808","7.03665726736734","8.24761332377892","8.31804604689276","9.65578417752413","5.53453497422303","5.02069199297555","4.48915550174002","3.68116753465193","5.01083066405791","5.75206333036737","4.1566305441251","3.43545213335991","7.82894352780377","9.7159485462283","7.55242856895926","7.86200903429856","9.34936127643956","9.4523420299234","7.70901235887025","7.5703496300945","9.80067414233374","10.2642615789495","9.70072163552667","10.6259124414481","11.4711381244305","12.6621727895402","12.9364646047485","14.0962915644886","16.8603273199519","15.442853798723","16.1172437978779","18.1642115170865","18.7861507427889","18.0030347496537","17.8723685497501","14.686578008191","14.1154444905817","15.6175819147659","17.5022227953684","18.1870202010682","16.8401654936756","","",
"China","CHN","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","5.53181076166459","3.89932810478477","2.46644112410552","2.88698260688037","","","","","4.79656905080848","3.87127656833615","3.40382930691764","4.44077745672435","4.50881051841877","4.81826685796706","5.01652885106917","5.30547247468521","5.9476367062187","5.96991364531215","5.38876077573233","5.76530637745698","7.62087965381921","8.98847446297035","9.38460626100297","11.9551638497661","13.1937594645047","13.6324889033921","14.3280465844509","14.7428453015328","13.1052293749006","12.7049447717957","11.5069269700058","10.1847186830502","10.1746623168651","11.3030417640502","10.6877632185583","11.8954357947066","13.7586200032388","15.2755264007761","13.486386265081",
"China","CHN","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","0.505089453203504","0.405013450278823","1.19040481956544","1.22408754096653","","","","","4.43041974985852","5.59701652049203","3.48946544916885","3.88147740369104","4.95381292810513","7.23865151367814","4.83136732094746","5.3782428357329","9.46701532537761","7.43619298182143","6.880289255281","7.52757140792314","9.18218994831712","10.5722384608746","12.3926833159459","12.0774574677806","16.2711291977477","13.484738554153","14.6570367951992","17.01185965091","18.6846299600296","17.5824320123903","17.4581920006584","12.9271912758671","12.0917339150655","14.5851037046112","17.4688169187818","17.8562823008297","14.0746971565506","15.925086402076","20.6343617882309",
"China","CHN","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.96","13.94","12.81","","24.98","19.89","17.55","16.67","18.82","19.18","6.08","5.73","6.22","3.55","3.69","3.28","2.31","2.07","2.14","1.97","","","1.99","2.6","3.27","3.77","2.94","2.48","3.11","","",
"China","CHN","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.67","30.9","29.25","","23.71","17.09","16.78","16.67","17.39","16","12.23","10.75","9.78","8.78","8.85","8.86","8.68","8.02","8.19","8","","","7.55","7.78","8.17","9.08","7.98","6.48","6.51","","",
"China","CHN","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.17","30.29","27.93","","19.76","15.82","15.5","14.46","14.67","14.11","7.72","6.48","5.96","4.9","4.4","5.48","4.87","3.97","5.3","6.97","","","5.6","5.58","4.29","4.89","4.27","3.29","3.31","","",
"China","CHN","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.71","37.1","33.32","","22.02","16.66","17.08","16.34","16.4","15.39","12.15","10.69","9.81","9.24","8.89","8.93","8.7","8.09","8.09","8.13","","","7.74","7.82","7.88","8.46","7.56","5.39","5.32","","",
"China","CHN","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.41","33.28","30.72","","18.43","14.85","15.1","14.03","13.74","13.04","8.11","6.67","5.88","5.35","4.66","6.38","6.25","4.9","7.01","10.13","","","7.87","7","5.04","5.61","5.17","3.87","3.46","","",
"China","CHN","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.75","38.27","34.13","","21.7","16.59","17.15","16.29","16.23","15.29","12.14","10.68","9.82","9.31","8.9","8.95","8.71","8.1","8.07","8.16","","","7.78","7.83","7.84","8.35","7.5","5.21","5.13","","",
"China","CHN","Import volume index (2000 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","10.30127775","11.64328384","10.57719974","10.92263983","13.83765328","19.96896238","20.27710787","21.09790127","25.31267808","28.55811736","24.94630314","29.21620191","36.90783388","48.10906777","52.41075701","56.9703738","61.06711678","64.53993008","66.2782206","75.88994435","100","108.3425754","128.2265419","177.1833081","215.6811215","240.6270383","280.1713437","318.6986785","330.8627961","340.5163542","415.3299288","451.759249","467.8969701","510.4326923","525.9375535","515.2491252","534.272596","581.9310641","619.3279402","619.473466","647.1167001","","",
"China","CHN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3688000000","4474000000","8130000000","9205000000","10864000000","13114000000","13909000000","15398000000","15187000000","19149000000","21759000000","24322000000","29786000000","36157000000","43702000000","54880000000","72585000000","101977000000","128576000000","227344000000","249831000000","250112000000","257875000000","277265000000","254621000000","130504000000","","",
"China","CHN","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.98436666121125","9.35811097592032","10.0117424141336","9.11284789262419","9.11244078783346","8.7801603686921","4.19461839833408","4.58931225127819","","","","","","","","","","","","","","","","","","",
"China","CHN","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3","","","","","2.7","","","","2.3","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Rural population (% of total population)","SP.RUR.TOTL.ZS","83.797","83.292","82.774","82.243","81.701","81.914","82.085","82.215","82.344","82.472","82.6","82.708","82.816","82.816","82.708","82.6","82.54","82.48","82.1","81.383","80.642","79.882","79.098","78.455","77.797","77.126","76.441","75.741","75.026","74.299","73.558","72.688","71.8","70.897","69.976","69.039","68.084","67.117","66.133","65.135","64.123","62.907","61.575","60.224","58.856","57.478","56.132","54.801","53.461","52.12","50.774","49.489","48.235","46.987","45.741","44.5","43.264","42.04","40.848","39.692","38.572","37.488","",
"China","CHN","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Completeness of birth registration, female (%)","SP.REG.BRTH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Population, female","SP.POP.TOTL.FE.IN","325931004","322879907","325743240","334009147","341994742","350380356","360413808","369907738","379774515","390378367","401346258","412540476","422812169","432591471","441653688","449579425","456651788","462982313","469289080","475655113","481713423","487970075","495239625","502474257","509130952","516103160","523793161","532177132","540705000","548913728","556822315","564229094","570952344","577345024","583693488","589847916","595844663","601754660","607370114","612456939","617082063","621436557","625534993","629369651","633047012","636711861","640203444","643486317","646729218","649891191","652992671","656550787","661013974","665447390","669700351","673690703","677689913","682006802","685468978","688179990","690171848","691219627","",
